,author_id,problem_id,status_percent,id
22339,173,48,10.0,2921616
22341,135,10,97.02970297029688,2921620
22344,173,48,10.0,2921625
22348,35,64,0.0,2921631
22349,145,36,99.0,2921633
22350,35,64,0.0,2921634
22351,173,48,10.0,2921639
22356,135,10,99.99999999999984,2921646
22358,173,48,10.0,2921649
22360,135,10,97.02970297029688,2921653
22367,9,73,25.0,2921660
22369,173,48,10.0,2921662
22370,123,51,100.0,2921668
22371,35,64,0.0,2921669
22373,132,49,0.0,2921672
22374,35,64,0.0,2921674
22375,35,64,0.0,2921681
22376,145,62,0.0,2921692
22377,2,73,100.0,2921693
22378,9,76,100.0,2921701
22379,77,19,0.0,2921704
22381,77,19,0.0,2921707
22382,33,36,61.0,2921708
22383,87,35,66.0,2921709
22384,77,19,0.0,2921714
22385,173,48,10.0,2921715
22386,85,41,33.33333333333333,2921716
22387,85,41,100.00000000000001,2921720
22388,33,36,96.0,2921725
22389,33,36,97.0,2921727
22390,87,35,76.0,2921728
22391,173,48,10.0,2921729
22392,77,19,0.0,2921732
22393,33,36,94.0,2921734
22394,33,36,94.0,2921740
22395,173,48,10.0,2921741
22396,33,36,97.0,2921744
22397,27,62,0.0,2921746
22398,27,62,100.0,2921747
22399,87,35,100.0,2921748
22401,33,36,0.0,2921751
22402,85,76,20.0,2921752
22404,33,36,0.0,2921754
22405,132,67,100.0,2921755
22406,173,48,100.0,2921757
22407,27,63,80.0,2921758
22408,77,19,0.0,2921760
22409,27,63,80.0,2921763
22410,9,36,51.0,2921764
22411,63,11,99.99999999999994,2921766
22412,33,36,97.0,2921767
22413,27,63,10.0,2921768
22414,6,42,100.0,2921769
22415,33,36,99.0,2921770
22416,27,63,100.0,2921771
22417,33,36,100.0,2921775
22418,77,19,0.0,2921776
22419,9,36,54.0,2921777
22420,76,29,100.0,2921780
22421,132,63,0.0,2921781
22422,132,63,30.0,2921783
22423,77,19,0.0,2921784
22424,132,63,30.0,2921788
22425,132,63,0.0,2921793
22426,132,63,50.0,2921795
22427,75,58,0.0,2921811
22428,75,58,45.45454545454546,2921812
22429,77,19,0.0,2921814
22430,37,52,0.0,2921817
22431,86,44,50.0,2921824
22432,37,52,0.0,2921827
22433,37,52,0.0,2921829
22434,75,58,0.0,2921835
22435,75,58,45.45454545454546,2921836
22436,37,52,0.0,2921837
22437,77,19,0.0,2921840
22438,90,21,100.0,2921841
22439,37,52,0.0,2921844
22440,173,49,0.0,2921845
22441,37,52,0.0,2921851
22442,173,49,0.0,2921852
22443,132,63,40.0,2921854
22444,33,37,6.0,2921857
22445,132,63,50.0,2921858
22446,86,44,50.0,2921859
22447,132,63,50.0,2921861
22448,9,36,100.0,2921862
22449,27,64,0.0,2921864
22450,33,37,90.0,2921868
22451,173,49,0.0,2921873
22452,77,19,0.0,2921875
22453,86,44,70.0,2921876
22454,37,52,0.0,2921877
22455,37,52,0.0,2921879
22456,77,19,0.0,2921881
22457,137,17,66.66666666666666,2921882
22458,86,44,70.0,2921884
22459,63,18,12.0,2921885
22460,86,44,80.0,2921886
22461,33,37,80.0,2921887
22462,86,44,100.0,2921892
22463,63,18,100.0,2921893
22464,37,52,0.0,2921895
22465,37,52,0.0,2921903
22466,27,64,100.0,2921904
22467,173,49,0.0,2921907
22468,33,37,90.0,2921911
22469,173,49,0.0,2921913
22470,33,37,89.0,2921914
22471,173,49,0.0,2921915
22472,77,19,0.0,2921925
22473,132,62,0.0,2921926
22474,192,35,100.0,2921928
22475,77,19,0.0,2921930
22476,33,37,100.0,2921931
22477,77,19,0.0,2921932
22478,85,69,0.0,2921933
22480,173,49,0.0,2921937
22481,83,46,0.0,2921940
22482,132,62,0.0,2921942
22484,85,69,100.0,2921945
22489,37,52,100.0,2921954
22490,113,57,0.0,2921959
22491,137,17,76.19047619047618,2921961
22492,167,21,0.0,2921962
22493,9,42,0.0,2921964
22495,91,36,3.0,2921967
22496,9,42,0.0,2921969
22497,9,42,100.0,2921972
22498,91,36,3.0,2921973
22499,82,40,19.56521739130435,2921979
22500,167,21,0.0,2921980
22501,145,62,100.0,2921981
22502,91,36,4.0,2921982
22503,113,57,0.0,2921983
22504,86,47,100.0,2921993
22505,113,57,4.0,2921996
22506,113,57,100.0,2921998
22507,77,19,0.0,2922000
22508,173,49,0.0,2922002
22509,167,21,0.0,2922005
22510,77,19,100.0,2922009
22511,33,38,20.0,2922010
22512,132,62,100.0,2922013
22513,173,49,0.0,2922014
22514,91,36,4.0,2922015
22515,35,64,0.0,2922016
22516,35,64,0.0,2922020
22517,35,64,0.0,2922021
22518,9,56,45.0,2922022
22519,83,46,0.0,2922025
22520,145,63,80.0,2922027
22521,71,46,0.0,2922028
22522,9,56,45.0,2922029
22523,83,46,0.0,2922030
22524,91,36,3.0,2922034
22525,192,37,7.0,2922035
22526,91,36,3.0,2922037
22528,83,46,0.0,2922043
22529,83,46,99.99999999999999,2922045
22530,192,37,7.0,2922047
22532,82,12,100.0,2922055
22533,35,64,100.0,2922059
22535,68,55,16.504854368932033,2922066
22536,167,21,0.0,2922068
22537,192,37,30.0,2922071
22538,123,52,100.0,2922074
22539,61,32,100.0,2922090
22540,68,55,14.5631067961165,2922091
22541,192,37,30.0,2922092
22542,27,65,100.00000000000001,2922093
22543,145,63,100.0,2922094
22544,91,36,8.0,2922098
22545,58,63,80.0,2922099
22546,35,67,100.0,2922103
22547,61,32,100.0,2922109
22548,192,37,90.0,2922110
22549,36,42,100.0,2922113
22550,91,36,9.0,2922120
22551,71,46,99.99999999999999,2922121
22552,173,49,0.0,2922122
22553,58,63,80.0,2922123
22554,167,21,0.0,2922136
22555,167,21,100.0,2922138
22556,77,23,0.0,2922141
22557,10,38,100.0,2922153
22558,91,36,9.0,2922154
22559,68,69,100.0,2922158
22560,173,49,0.0,2922165
22561,58,63,100.0,2922169
22563,35,69,100.0,2922172
22564,113,56,20.0,2922176
22565,27,66,0.0,2922181
22566,113,56,20.0,2922182
22569,63,15,50.0,2922190
22572,2,74,0.0,2922193
22574,27,66,80.0,2922197
22575,63,15,100.0,2922198
22579,33,38,9.0,2922207
22582,113,56,15.0,2922211
22584,173,49,0.0,2922214
22585,113,56,50.0,2922217
22586,175,33,0.0,2922218
22588,33,38,100.0,2922224
22590,173,49,0.0,2922228
22591,175,33,0.0,2922229
22593,27,66,80.0,2922231
22595,173,49,0.0,2922235
22596,113,56,50.0,2922236
22597,173,49,0.0,2922237
22599,113,56,90.0,2922242
22600,173,49,100.0,2922243
22602,32,61,80.0,2922247
22603,27,66,80.0,2922248
22604,77,23,0.0,2922261
22605,27,66,100.0,2922262
22607,113,56,50.0,2922264
22608,113,56,95.0,2922265
22609,175,33,100.0,2922268
22610,68,58,9.090909090909092,2922271
22611,68,58,9.090909090909092,2922272
22612,77,23,40.0,2922273
22613,2,74,0.0,2922274
22614,68,58,9.090909090909092,2922275
22615,77,23,50.0,2922277
22618,68,58,18.181818181818183,2922280
22619,137,27,0.0,2922281
22621,32,61,80.0,2922284
22622,82,40,0.0,2922285
22623,2,74,99.99999999999999,2922286
22624,82,40,4.3478260869565215,2922287
22626,27,67,100.0,2922289
22631,164,41,100.00000000000001,2922297
22634,68,58,18.181818181818183,2922301
22635,113,56,95.0,2922302
22636,123,53,40.0,2922303
22637,68,58,18.181818181818183,2922304
22638,91,36,96.0,2922305
22639,113,56,95.0,2922307
22640,123,53,40.0,2922308
22642,68,58,18.181818181818183,2922310
22643,82,40,95.65217391304351,2922311
22644,113,56,95.0,2922312
22646,82,40,100.00000000000004,2922320
22648,58,65,27.272727272727273,2922323
22649,123,53,100.0,2922327
22651,77,23,50.0,2922331
22652,71,47,100.0,2922336
22654,66,5,100.0,2922342
22656,132,50,0.0,2922351
22657,137,27,0.0,2922354
22658,63,62,0.0,2922358
22660,58,65,100.00000000000001,2922363
22662,68,58,36.36363636363637,2922369
22663,91,36,96.0,2922371
22664,38,48,100.0,2922378
22666,151,33,100.0,2922384
22667,38,48,100.0,2922386
22668,38,48,100.0,2922387
22669,68,58,36.36363636363637,2922388
22670,137,27,100.0,2922393
22671,36,49,0.0,2922398
22672,63,62,100.0,2922399
22673,132,50,0.0,2922400
22674,32,44,0.0,2922401
22676,173,50,0.0,2922404
22677,132,50,0.0,2922407
22678,173,50,0.0,2922408
22679,36,49,0.0,2922411
22680,145,64,0.0,2922412
22681,36,49,0.0,2922413
22682,132,50,0.0,2922415
22683,36,49,0.0,2922417
22684,36,49,0.0,2922420
22686,36,49,100.0,2922422
22687,173,50,0.0,2922424
22688,32,44,10.0,2922425
22689,38,48,20.0,2922427
22692,173,50,0.0,2922432
22693,38,48,100.0,2922434
22695,32,44,10.0,2922443
22696,27,69,100.0,2922444
22698,45,11,35.29411764705882,2922450
22699,91,36,99.0,2922452
22700,32,44,10.0,2922453
22701,173,50,0.0,2922456
22702,173,50,0.0,2922458
22704,173,50,0.0,2922463
22705,91,36,100.0,2922464
22707,38,48,100.0,2922468
22708,132,50,0.0,2922470
22709,45,11,99.99999999999994,2922473
22710,132,50,100.0,2922477
22712,132,50,100.0,2922485
22713,173,50,0.0,2922491
22714,113,56,100.0,2922496
22715,132,50,0.0,2922506
22716,61,33,0.0,2922511
22717,63,60,11.0,2922515
22718,63,60,100.0,2922522
22719,132,50,0.0,2922524
22722,140,41,44.44444444444444,2922527
22724,123,62,100.0,2922529
22725,35,75,99.99999999999986,2922530
22729,132,50,0.0,2922538
22730,32,44,50.0,2922540
22731,132,50,100.0,2922541
22732,132,50,0.0,2922542
22733,132,50,0.0,2922543
22734,61,33,0.0,2922545
22735,123,67,100.0,2922549
22736,61,33,0.0,2922550
22737,145,64,0.0,2922552
22738,68,58,45.45454545454546,2922554
22739,140,41,100.00000000000001,2922556
22740,68,58,45.45454545454546,2922558
22741,61,33,0.0,2922559
22743,164,47,0.0,2922562
22744,137,31,100.0,2922563
22748,5,57,100.0,2922571
22749,131,43,100.0,2922572
22753,151,34,100.0,2922579
22754,63,67,100.0,2922583
22755,132,50,0.0,2922585
22756,6,43,0.0,2922586
22757,132,50,100.0,2922587
22758,32,44,40.0,2922588
22760,66,7,100.0,2922591
22761,164,47,0.0,2922592
22762,61,33,100.0,2922593
22764,38,57,0.0,2922595
22765,175,23,70.0,2922596
22766,32,44,60.0,2922597
22767,86,48,90.0,2922600
22769,5,73,25.0,2922603
22770,164,47,100.0,2922604
22771,61,33,100.0,2922605
22772,86,48,100.0,2922609
22773,175,23,100.0,2922610
22774,192,75,49.51456310679609,2922611
22775,143,46,0.0,2922613
22776,32,44,70.0,2922616
22780,132,48,0.0,2922624
22781,112,20,100.0,2922625
22782,132,48,0.0,2922627
22783,112,21,100.0,2922628
22784,112,22,100.0,2922629
22785,112,23,100.0,2922631
22786,32,44,10.0,2922632
22787,173,50,0.0,2922634
22788,164,60,50.0,2922635
22789,192,75,51.45631067961162,2922636
22790,32,44,70.0,2922637
22791,112,24,100.0,2922639
22792,112,25,100.0,2922642
22793,112,26,100.00000000000001,2922643
22794,32,44,50.0,2922644
22795,112,27,100.0,2922645
22796,112,28,100.0,2922647
22797,143,46,0.0,2922648
22798,112,29,100.0,2922649
22799,112,30,100.0,2922650
22800,143,46,0.0,2922651
22801,112,31,100.0,2922653
22802,173,50,0.0,2922654
22803,112,34,100.0,2922655
22804,112,35,100.0,2922656
22805,44,69,0.0,2922657
22806,112,36,100.0,2922658
22807,35,70,100.0,2922660
22808,164,60,100.0,2922661
22809,112,37,100.0,2922662
22810,112,38,100.0,2922664
22811,32,44,10.0,2922666
22812,32,44,50.0,2922667
22813,44,69,0.0,2922668
22814,32,44,70.0,2922671
22815,112,40,100.00000000000004,2922672
22816,77,23,50.0,2922674
22817,120,41,11.11111111111111,2922675
22819,120,41,100.00000000000001,2922682
22820,44,69,100.0,2922683
22821,192,75,99.99999999999986,2922686
22822,63,69,60.0,2922688
22823,5,73,25.0,2922689
22824,32,61,100.0,2922691
22825,63,69,100.0,2922693
22826,173,50,0.0,2922696
22827,173,50,0.0,2922701
22828,151,35,4.0,2922702
22829,38,57,100.0,2922703
22830,143,46,0.0,2922705
22831,127,50,100.0,2922706
22832,5,73,23.9,2922708
22833,66,29,0.0,2922711
22834,141,20,0.0,2922713
22835,143,46,0.0,2922715
22836,164,61,1.0,2922718
22837,94,28,100.0,2922719
22838,173,50,0.0,2922720
22839,66,29,100.0,2922724
22840,173,50,0.0,2922725
22841,173,50,100.0,2922733
22842,173,50,100.0,2922734
22843,164,61,3.0,2922735
22844,5,73,25.0,2922739
22846,36,51,0.0,2922743
22847,137,32,100.0,2922744
22848,36,51,100.0,2922747
22849,32,48,100.0,2922756
22850,77,46,0.0,2922760
22851,9,58,45.45454545454546,2922763
22852,35,76,0.0,2922764
22853,77,46,0.0,2922768
22854,35,76,0.0,2922769
22855,9,58,18.181818181818183,2922770
22856,9,58,45.45454545454546,2922772
22857,77,46,0.0,2922774
22859,32,55,0.0,2922777
22860,9,58,45.45454545454546,2922779
22861,61,22,75.0,2922782
22862,61,22,75.0,2922784
22863,9,58,45.45454545454546,2922785
22864,77,46,0.0,2922786
22865,61,22,75.0,2922788
22866,61,22,75.0,2922792
22867,9,58,36.36363636363637,2922793
22868,192,44,60.0,2922794
22869,77,46,0.0,2922795
22870,77,46,0.0,2922796
22871,61,22,100.0,2922798
22872,61,22,100.0,2922799
22873,77,46,0.0,2922801
22874,77,46,0.0,2922802
22875,151,35,3.0,2922804
22876,77,46,0.0,2922805
22877,192,44,70.0,2922806
22878,151,35,5.0,2922807
22879,77,46,0.0,2922808
22880,35,76,0.0,2922809
22881,192,44,90.0,2922810
22882,132,50,100.0,2922811
22883,132,50,100.0,2922812
22885,132,50,100.0,2922815
22886,151,35,5.0,2922816
22887,54,26,18.181818181818183,2922817
22888,192,44,100.0,2922819
22889,137,34,100.0,2922820
22890,137,29,0.0,2922823
22891,54,26,100.00000000000001,2922825
22892,6,46,0.0,2922826
22896,151,35,100.0,2922832
22897,27,68,0.0,2922833
22899,36,52,0.0,2922836
22900,36,52,0.0,2922837
22901,9,58,36.36363636363637,2922841
22902,36,52,0.0,2922842
22903,6,46,0.0,2922845
22904,36,52,0.0,2922846
22905,27,68,100.0,2922850
22906,9,58,36.36363636363637,2922854
22907,36,62,0.0,2922857
22908,36,62,0.0,2922859
22909,6,46,99.99999999999999,2922863
22911,9,58,54.545454545454554,2922866
22912,36,62,100.0,2922867
22914,35,76,0.0,2922872
22915,9,58,54.545454545454554,2922874
22916,98,55,9.708737864077667,2922876
22917,36,67,100.0,2922877
22918,53,45,40.0,2922878
22919,53,45,100.0,2922881
22920,36,60,100.0,2922884
22921,10,75,0.0,2922892
22922,30,73,100.0,2922897
22925,156,34,0.0,2922903
22926,156,34,0.0,2922904
22927,113,42,0.0,2922905
22929,83,37,0.0,2922912
22931,113,42,0.0,2922917
22932,83,37,0.0,2922919
22933,156,34,0.0,2922920
22934,152,13,20.0,2922921
22935,10,75,99.99999999999986,2922923
22936,83,37,0.0,2922925
22937,98,55,80.58252427184456,2922926
22938,152,13,20.0,2922928
22939,98,55,80.58252427184456,2922930
22940,35,76,59.0,2922931
22941,113,42,100.0,2922932
22942,83,37,5.0,2922934
22943,152,13,60.0,2922935
22944,6,44,70.0,2922937
22945,152,13,40.0,2922940
22947,83,37,5.0,2922945
22948,156,34,0.0,2922946
22950,87,36,6.0,2922948
22951,84,41,44.44444444444444,2922950
22952,84,41,100.00000000000001,2922952
22955,152,13,40.0,2922958
22956,98,55,99.99999999999986,2922961
22957,87,36,7.0,2922963
22958,35,76,17.0,2922966
22959,156,34,100.0,2922967
22960,152,13,40.0,2922971
22961,6,44,90.0,2922976
22962,152,13,100.0,2922983
22963,6,44,100.0,2922985
22964,83,37,2.0,2922998
22966,120,63,10.0,2923002
22967,35,76,97.0,2923016
22968,120,63,80.0,2923019
22969,5,11,99.99999999999994,2923020
22970,87,36,8.0,2923032
22972,35,76,95.0,2923039
22973,152,19,0.0,2923043
22978,84,42,0.0,2923053
22979,98,42,0.0,2923064
22980,35,76,98.0,2923066
22981,113,44,0.0,2923068
22982,98,42,100.0,2923075
22983,113,44,70.0,2923076
22984,113,44,30.0,2923077
22985,84,42,0.0,2923083
22987,113,44,70.0,2923085
22988,113,44,0.0,2923086
22989,113,44,80.0,2923090
22990,113,44,80.0,2923092
22991,121,19,100.0,2923093
22992,121,20,100.0,2923095
22993,113,44,80.0,2923096
22994,113,44,90.0,2923097
22995,173,51,0.0,2923106
22996,120,63,100.0,2923107
22997,113,44,100.0,2923108
22998,87,36,8.0,2923109
23000,137,17,76.19047619047618,2923118
23001,173,51,0.0,2923121
23002,32,57,100.0,2923124
23003,101,49,100.0,2923125
23004,173,51,0.0,2923126
23005,173,51,0.0,2923146
23006,5,12,40.0,2923152
23007,38,55,0.0,2923154
23008,54,27,0.0,2923162
23009,5,12,85.0,2923165
23010,54,27,0.0,2923170
23011,5,12,100.0,2923174
23012,9,75,99.99999999999986,2923176
23013,9,75,99.99999999999986,2923178
23014,137,17,95.23809523809521,2923186
23015,137,17,99.99999999999997,2923190
23016,101,50,0.0,2923191
23017,87,37,9.0,2923193
23018,173,51,0.0,2923194
23019,35,68,0.0,2923195
23020,83,37,4.0,2923196
23021,113,47,0.0,2923197
23022,173,51,0.0,2923198
23023,101,50,0.0,2923199
23024,5,67,100.0,2923201
23025,173,51,0.0,2923206
23026,38,55,61.16504854368927,2923209
23027,173,51,0.0,2923212
23028,38,55,80.58252427184456,2923213
23029,173,51,0.0,2923215
23030,173,51,0.0,2923219
23032,38,55,80.58252427184456,2923223
23034,173,51,0.0,2923228
23035,132,49,100.0,2923229
23036,83,37,5.0,2923231
23037,173,51,100.0,2923232
23038,101,50,0.0,2923238
23039,87,37,30.0,2923239
23040,54,27,0.0,2923240
23041,54,27,0.0,2923253
23042,32,50,0.0,2923256
23043,32,50,0.0,2923257
23044,87,37,72.0,2923258
23046,32,50,0.0,2923262
23047,38,54,0.0,2923265
23048,32,50,0.0,2923267
23049,87,37,73.0,2923273
23050,32,50,0.0,2923275
23051,32,50,0.0,2923277
23052,32,50,0.0,2923279
23054,32,50,0.0,2923285
23055,32,50,0.0,2923288
23057,87,37,30.0,2923291
23058,54,27,100.0,2923292
23059,87,37,73.0,2923298
23061,38,54,0.0,2923301
23062,32,50,100.0,2923307
23063,32,50,100.0,2923309
23064,38,54,0.0,2923310
23065,38,54,100.0,2923315
23069,137,29,0.0,2923334
23071,145,67,100.0,2923342
23072,101,50,100.0,2923360
23073,47,50,0.0,2923363
23074,47,50,0.0,2923372
23075,61,22,0.0,2923373
23076,32,34,0.0,2923374
23077,61,22,0.0,2923375
23078,61,22,100.0,2923377
23080,113,47,0.0,2923379
23081,6,48,20.0,2923384
23082,59,45,100.0,2923385
23083,38,38,0.0,2923391
23084,113,47,0.0,2923394
23085,77,48,100.0,2923397
23086,87,37,30.0,2923400
23087,47,50,0.0,2923405
23088,113,47,100.0,2923407
23089,87,37,30.0,2923414
23090,87,37,76.0,2923424
23091,47,50,0.0,2923426
23093,47,50,100.0,2923433
23096,77,23,50.0,2923444
23097,87,37,30.0,2923448
23098,137,29,100.0,2923457
23099,101,57,100.0,2923458
23100,165,28,10.0,2923465
23101,87,37,30.0,2923468
23102,165,28,50.0,2923472
23103,87,37,30.0,2923477
23104,87,37,30.0,2923478
23105,32,34,0.0,2923482
23106,32,34,0.0,2923484
23108,89,15,0.0,2923495
23109,38,46,99.99999999999999,2923498
23110,54,30,100.0,2923502
23111,32,34,0.0,2923521
23112,165,28,0.0,2923524
23113,114,45,100.0,2923525
23114,165,28,10.0,2923526
23115,165,28,0.0,2923527
23116,101,67,100.0,2923538
23117,32,34,0.0,2923545
23118,32,34,0.0,2923547
23119,165,28,100.0,2923549
23120,32,34,0.0,2923551
23121,32,34,0.0,2923552
23122,71,48,0.0,2923555
23123,71,48,0.0,2923561
23124,145,77,100.0,2923565
23125,32,34,0.0,2923568
23126,66,23,70.0,2923570
23127,56,77,100.0,2923574
23128,71,48,0.0,2923577
23129,71,48,70.0,2923578
23130,32,34,0.0,2923579
23131,32,34,0.0,2923581
23132,32,34,0.0,2923583
23133,55,50,100.0,2923585
23134,32,34,0.0,2923586
23135,18,72,99.0,2923588
23136,32,34,0.0,2923589
23137,32,34,0.0,2923590
23138,32,34,0.0,2923591
23139,18,72,100.0,2923593
23140,32,34,0.0,2923600
23141,61,22,100.0,2923603
23142,64,62,0.0,2923608
23143,32,34,0.0,2923612
23144,64,62,0.0,2923616
23145,32,34,0.0,2923622
23146,89,15,0.0,2923623
23147,71,48,0.0,2923631
23148,85,60,100.0,2923633
23149,89,15,100.0,2923637
23150,137,67,100.0,2923638
23151,64,62,0.0,2923639
23152,169,16,95.0,2923640
23153,169,16,100.0,2923642
23154,64,62,0.0,2923644
23155,64,62,0.0,2923646
23156,32,34,100.0,2923649
23157,89,15,0.0,2923657
23159,64,62,0.0,2923662
23161,64,62,0.0,2923666
23162,64,62,0.0,2923668
23163,64,62,0.0,2923672
23164,64,62,0.0,2923673
23165,64,62,0.0,2923674
23166,56,64,0.0,2923676
23168,64,62,0.0,2923679
23169,64,62,0.0,2923680
23170,64,62,0.0,2923681
23171,64,62,0.0,2923682
23172,101,62,100.0,2923686
23173,64,62,0.0,2923690
23174,64,62,0.0,2923692
23175,64,62,0.0,2923693
23177,56,64,0.0,2923697
23178,64,62,0.0,2923698
23179,64,62,0.0,2923699
23180,64,62,0.0,2923702
23181,64,62,0.0,2923703
23182,64,62,0.0,2923708
23183,101,55,6.796116504854368,2923712
23184,64,62,0.0,2923716
23185,193,1,0.0,2923720
23187,64,62,50.0,2923722
23188,193,1,100.0,2923724
23189,89,15,0.0,2923725
23190,64,62,50.0,2923726
23191,66,22,75.0,2923727
23193,66,22,80.0,2923732
23194,114,43,0.0,2923733
23195,64,62,50.0,2923735
23196,64,62,100.0,2923736
23197,89,15,0.0,2923737
23198,6,48,20.0,2923738
23199,89,15,0.0,2923739
23200,66,22,10.0,2923740
23201,66,22,75.0,2923741
23202,6,48,20.0,2923742
23203,137,69,100.0,2923743
23204,114,43,0.0,2923744
23205,66,22,75.0,2923747
23206,89,15,0.0,2923748
23207,66,22,75.0,2923749
23208,101,63,80.0,2923751
23209,64,63,80.0,2923759
23210,101,63,50.0,2923764
23211,89,15,0.0,2923766
23212,6,48,20.0,2923767
23214,64,63,60.0,2923775
23215,64,63,60.0,2923776
23216,101,63,100.0,2923777
23217,64,63,60.0,2923778
23218,6,48,40.0,2923781
23220,64,63,100.0,2923786
23221,89,15,0.0,2923787
23222,6,48,80.0,2923791
23223,20,60,19.0,2923805
23224,20,60,99.0,2923806
23225,20,60,38.0,2923809
23226,20,60,100.0,2923810
23227,56,64,100.0,2923814
23228,6,48,80.0,2923815
23229,89,17,0.0,2923819
23230,89,17,0.0,2923820
23231,53,51,0.0,2923823
23232,53,51,100.0,2923826
23233,6,48,80.0,2923827
23234,6,48,80.0,2923829
23235,6,48,100.0,2923834
23236,37,54,0.0,2923867
23237,37,54,0.0,2923869
23238,37,54,0.0,2923871
23239,37,54,0.0,2923873
23240,37,54,0.0,2923874
23241,37,54,0.0,2923876
23242,156,33,0.0,2923879
23243,106,8,100.0,2923882
23244,106,9,100.0,2923883
23245,106,11,99.99999999999994,2923884
23246,56,58,18.181818181818183,2923898
23247,56,58,18.181818181818183,2923899
23248,56,58,18.181818181818183,2923900
23249,56,58,18.181818181818183,2923901
23250,56,58,18.181818181818183,2923902
23251,56,58,27.272727272727273,2923903
23252,56,58,9.090909090909092,2923907
23253,56,58,27.272727272727273,2923909
23254,56,58,27.272727272727273,2923910
23255,56,58,36.36363636363637,2923911
23256,56,58,27.272727272727273,2923912
23257,56,58,27.272727272727273,2923913
23258,56,58,27.272727272727273,2923915
23259,56,58,45.45454545454546,2923921
23260,56,58,72.72727272727273,2923922
23261,56,58,72.72727272727273,2923932
23262,56,58,72.72727272727273,2923938
23263,56,58,100.00000000000001,2923940
23265,64,49,0.0,2923955
23266,64,49,0.0,2923956
23267,64,49,0.0,2923959
23268,64,49,0.0,2923960
23269,64,49,0.0,2923961
23270,64,49,0.0,2923965
23271,64,49,0.0,2923969
23272,64,49,0.0,2923970
23276,64,49,0.0,2923984
23277,64,49,0.0,2923986
23278,64,49,0.0,2923990
23280,173,52,0.0,2923998
23281,173,52,0.0,2924003
23282,173,52,100.0,2924006
23290,64,49,0.0,2924020
23291,64,49,0.0,2924021
23292,64,49,0.0,2924022
23293,91,37,0.0,2924025
23294,20,59,35.0,2924026
23295,64,49,0.0,2924027
23296,64,49,0.0,2924030
23297,64,49,0.0,2924037
23298,91,37,0.0,2924047
23299,89,17,0.0,2924052
23300,64,49,0.0,2924058
23303,89,17,0.0,2924063
23304,37,54,0.0,2924064
23305,89,17,0.0,2924065
23306,64,49,0.0,2924068
23312,64,49,0.0,2924080
23313,64,49,0.0,2924085
23314,64,49,0.0,2924086
23315,23,73,25.0,2924087
23316,64,49,0.0,2924088
23317,20,59,3.0,2924089
23318,64,49,0.0,2924090
23319,64,49,0.0,2924092
23320,91,37,88.0,2924093
23321,64,49,0.0,2924094
23322,64,49,0.0,2924095
23323,64,49,0.0,2924097
23324,91,37,89.0,2924098
23325,64,49,0.0,2924099
23326,64,49,0.0,2924105
23327,165,28,0.0,2924107
23328,89,17,0.0,2924110
23329,173,54,0.0,2924117
23330,64,49,0.0,2924118
23331,64,49,0.0,2924119
23332,20,59,3.0,2924120
23333,23,73,25.0,2924121
23334,173,54,0.0,2924122
23335,20,59,3.0,2924123
23336,64,49,0.0,2924130
23337,64,49,0.0,2924131
23338,89,15,0.0,2924132
23339,64,49,100.0,2924133
23340,20,59,3.0,2924135
23341,94,27,0.0,2924138
23342,20,59,3.0,2924141
23343,87,37,30.0,2924142
23344,20,59,35.0,2924143
23345,89,18,0.0,2924144
23346,87,37,100.0,2924147
23347,89,18,2.0,2924148
23348,89,18,2.0,2924149
23349,71,48,0.0,2924150
23350,71,48,100.0,2924151
23351,71,48,100.0,2924152
23352,163,70,100.0,2924153
23353,71,48,0.0,2924155
23354,20,59,2.0,2924157
23355,71,48,100.0,2924158
23356,89,18,1.0,2924160
23357,163,60,1.0,2924162
23358,20,59,2.0,2924165
23359,89,18,1.0,2924170
23360,163,60,50.0,2924173
23361,159,62,0.0,2924174
23362,159,62,100.0,2924175
23363,23,62,0.0,2924181
23364,159,67,0.0,2924183
23365,56,52,100.0,2924184
23366,23,62,0.0,2924185
23367,159,67,100.0,2924186
23368,23,62,100.0,2924187
23369,23,67,0.0,2924188
23370,23,67,0.0,2924189
23371,45,15,0.0,2924190
23372,23,67,100.0,2924191
23373,91,37,100.0,2924192
23375,20,61,5.0,2924194
23376,91,37,100.0,2924197
23377,163,60,99.0,2924199
23378,91,37,100.0,2924200
23379,91,37,10.0,2924201
23380,7,63,80.0,2924202
23383,91,37,11.0,2924206
23384,23,63,80.0,2924208
23385,173,54,0.0,2924209
23386,28,3,99.99999999999996,2924210
23388,28,4,100.0,2924213
23389,23,63,100.0,2924214
23390,28,5,100.0,2924215
23391,28,6,100.0,2924217
23392,20,61,5.0,2924218
23393,11,62,0.0,2924219
23394,28,7,100.0,2924220
23395,11,62,100.0,2924221
23396,28,8,100.0,2924222
23397,28,9,100.0,2924223
23398,159,63,80.0,2924224
23399,9,41,44.44444444444444,2924226
23402,20,61,80.0,2924230
23403,9,41,100.00000000000001,2924231
23404,89,41,100.00000000000001,2924232
23405,14,21,0.0,2924235
23406,11,63,50.0,2924236
23407,20,25,0.0,2924237
23408,33,41,100.00000000000001,2924238
23409,20,61,80.0,2924239
23410,28,10,99.99999999999984,2924240
23411,97,3,99.99999999999996,2924241
23412,81,48,100.0,2924243
23413,11,63,50.0,2924244
23415,11,63,50.0,2924247
23416,11,63,70.0,2924251
