,author_id,problem_id,status_percent
24135,169,44,0.0
24136,105,79,100.0
24137,150,20,0.0
24138,39,34,0.0
24139,67,45,40.0
24140,39,34,0.0
24141,151,36,9.0
24142,46,9,0.0
24143,39,34,0.0
24144,39,34,0.0
24145,87,41,11.11111111111111
24146,46,9,100.0
24147,150,20,0.0
24148,89,19,0.0
24149,89,19,0.0
24150,72,49,0.0
24151,167,34,0.0
24152,113,62,100.0
24153,151,36,9.0
24154,150,20,0.0
24155,77,50,0.0
24156,21,66,0.0
24157,111,64,100.0
24158,72,49,0.0
24159,21,66,100.0
24160,64,57,0.0
24161,64,57,0.0
24162,172,45,0.0
24163,135,79,0.0
24164,150,20,0.0
24165,38,50,0.0
24166,127,79,0.0
24167,133,42,0.0
24168,111,69,100.0
24169,113,62,100.0
24170,133,42,100.0
24171,150,20,0.0
24172,135,79,0.0
24173,72,49,100.0
24174,113,62,100.0
24175,135,79,0.0
24176,96,6,100.0
24177,172,45,0.0
24178,127,79,0.0
24179,15,62,0.0
24180,64,57,0.0
24181,15,62,100.0
24182,167,34,0.0
24183,144,41,0.0
24184,163,37,0.0
24185,165,28,0.0
24186,120,50,0.0
24187,135,79,0.0
24188,169,44,80.0
24189,135,79,100.0
24190,127,79,0.0
24191,163,37,79.0
24192,127,79,0.0
24193,64,57,0.0
24194,49,19,100.0
24195,167,34,100.0
24196,105,79,100.0
24197,169,44,100.0
24198,3,38,100.0
24199,39,34,0.0
24200,151,36,94.0
24201,83,55,6.796116504854368
24202,39,34,0.0
24203,102,12,0.0
24204,127,79,0.0
24205,159,19,0.0
24206,87,41,33.33333333333333
24207,159,19,0.0
24208,21,67,100.0
24209,150,20,0.0
24210,144,41,100.00000000000001
24211,39,34,0.0
24212,39,34,0.0
24213,127,79,0.0
24214,9,72,3.0
24215,127,79,0.0
24216,39,34,0.0
24217,87,41,100.00000000000001
24218,159,19,0.0
24219,116,16,95.0
24220,83,55,6.796116504854368
24221,85,57,100.0
24222,5,42,0.0
24223,10,55,99.99999999999986
24224,15,63,50.0
24225,53,64,0.0
24226,5,42,0.0
24227,71,50,0.0
24228,68,43,100.0
24229,101,36,5.0
24230,9,72,3.0
24231,71,50,0.0
24232,116,16,100.0
24233,83,55,6.796116504854368
24234,111,67,0.0
24235,165,28,0.0
24236,127,79,0.0
24237,111,67,100.0
24238,5,42,0.0
24239,114,68,0.0
24240,15,63,70.0
24241,9,72,70.0
24242,5,42,100.0
24243,127,79,0.0
24244,109,42,100.0
24245,39,34,0.0
24246,150,20,0.0
24247,120,50,0.0
24248,165,28,0.0
24249,127,79,0.0
24250,39,34,0.0
24251,9,72,100.0
24252,161,3,0.0
24253,161,3,0.0
24254,150,20,0.0
24255,161,3,0.0
24256,39,34,0.0
24257,59,49,0.0
24258,105,64,100.0
24259,39,34,0.0
24260,39,34,0.0
24261,60,2,0.0
24262,63,79,0.0
24263,154,58,100.00000000000001
24264,83,55,6.796116504854368
24265,60,2,100.0
24266,39,34,0.0
24267,150,20,0.0
24268,48,60,50.0
24269,112,42,0.0
24270,53,64,100.0
24271,64,57,0.0
24272,48,60,50.0
24273,42,20,100.0
24274,150,20,0.0
24275,136,11,35.29411764705882
24276,64,57,0.0
24277,15,63,70.0
24278,89,19,50.0
24279,89,19,0.0
24280,145,79,100.0
24281,48,60,100.0
24282,64,57,54.0
24283,159,19,100.0
24284,150,20,0.0
24285,161,3,0.0
24286,5,64,0.0
24287,5,64,100.0
24288,136,11,35.29411764705882
24289,64,57,100.0
24290,59,49,100.0
24291,94,27,0.0
24292,89,19,0.0
24293,32,35,0.0
24294,112,42,0.0
24295,89,19,0.0
24296,150,20,100.0
24297,71,50,100.0
24298,39,34,0.0
24299,180,27,0.0
24300,89,19,0.0
24301,175,20,0.0
24302,39,34,0.0
24303,150,20,100.0
24304,89,19,50.0
24305,180,27,0.0
24306,39,34,0.0
24307,10,57,16.0
24308,54,35,0.0
24309,10,57,100.0
24310,15,63,100.0
24311,180,27,100.0
24312,15,63,100.0
24313,6,49,0.0
24314,54,35,0.0
24315,54,35,28.0
24316,66,51,100.0
24317,3,30,100.0
24318,114,68,0.0
24319,128,28,0.0
24320,22,15,0.0
24321,39,34,0.0
24322,164,46,0.0
24323,111,72,18.0
24324,2,78,47.0
24325,10,44,100.0
24326,63,79,100.0
24327,180,27,0.0
24328,127,79,0.0
24329,39,34,0.0
24330,48,69,70.0
24331,127,79,0.0
24332,127,79,100.0
24333,39,34,0.0
24334,61,20,0.0
24335,6,49,0.0
24336,111,72,25.0
24337,128,28,0.0
24338,128,28,0.0
24339,6,49,0.0
24340,67,36,63.0
24341,180,27,0.0
24342,6,49,0.0
24343,38,50,0.0
24344,54,35,64.0
24345,61,20,0.0
24346,51,35,5.0
24347,128,28,0.0
24348,48,69,100.0
24349,36,38,4.0
24350,83,55,6.796116504854368
24351,39,34,0.0
24352,6,49,0.0
24353,39,34,0.0
24354,11,79,0.0
24355,180,27,0.0
24356,11,79,100.0
24357,39,34,0.0
24358,180,27,0.0
24359,38,50,0.0
24360,20,57,100.0
24361,38,50,0.0
24362,61,20,0.0
24363,39,34,0.0
24364,82,42,0.0
24365,180,27,0.0
24366,6,49,0.0
24367,171,34,0.0
24368,38,50,0.0
24369,180,27,0.0
24370,113,51,0.0
24371,6,49,0.0
24372,111,66,100.0
24373,49,24,0.0
24374,2,78,100.0
24375,49,24,100.0
24376,55,48,0.0
24377,165,28,0.0
24378,61,20,100.0
24379,82,42,0.0
24380,38,50,0.0
24381,134,19,0.0
24382,39,34,0.0
24383,180,27,100.0
24384,140,43,0.0
24385,180,27,0.0
24386,39,34,0.0
24387,171,34,0.0
24388,180,27,100.0
24389,6,49,0.0
24390,134,19,0.0
24391,82,42,0.0
24392,128,28,100.0
24393,38,50,0.0
24394,51,35,100.0
24395,134,19,0.0
24396,21,58,63.63636363636365
24397,82,42,0.0
24398,82,42,100.0
24399,38,50,100.0
24400,134,19,0.0
24401,103,15,50.0
24402,134,19,0.0
24403,77,50,0.0
24404,77,50,0.0
24405,45,46,0.0
24406,134,19,0.0
24407,134,19,0.0
24408,45,46,99.99999999999999
24409,77,50,0.0
24410,103,15,100.0
24411,39,34,0.0
24412,5,79,0.0
24413,123,38,100.0
24414,113,51,100.0
24415,55,48,100.0
24416,5,79,100.0
24417,39,34,0.0
24418,61,20,100.0
24419,39,34,0.0
24420,77,50,0.0
24421,39,34,0.0
24422,2,78,98.0
24423,165,28,0.0
24424,127,64,0.0
24425,127,64,0.0
24426,85,65,18.181818181818183
24427,111,77,100.0
24428,39,34,0.0
24429,39,34,0.0
24430,39,34,100.0
24431,138,21,0.0
24432,76,35,5.0
24433,6,49,0.0
24434,9,77,100.0
24435,127,64,100.0
24436,76,35,24.0
24437,171,34,0.0
24438,113,63,100.0
24439,5,62,100.0
24440,22,15,0.0
24441,138,21,0.0
24442,21,58,0.0
24443,138,21,0.0
24444,77,50,0.0
24445,21,58,90.90909090909092
24446,138,21,0.0
24447,72,33,0.0
24448,138,21,0.0
24449,44,48,0.0
24450,72,33,100.0
24451,20,63,10.0
24452,10,72,0.0
24453,59,50,0.0
24454,118,23,50.0
24455,20,63,50.0
24456,175,34,0.0
24457,76,35,24.0
24458,118,23,50.0
24459,27,71,70.37037037037037
24460,40,76,0.0
24461,151,36,45.0
24462,99,64,100.0
24463,99,65,100.00000000000001
24464,164,62,0.0
24465,89,19,50.0
24466,39,48,0.0
24467,151,36,51.0
24468,134,19,0.0
24469,99,67,100.0
24470,60,3,99.99999999999996
24471,99,68,100.0
24472,6,49,0.0
24473,60,4,100.0
24474,59,50,0.0
24475,151,36,94.0
24476,27,71,100.00000000000004
24477,22,15,0.0
24478,59,50,0.0
24479,60,5,100.0
24480,151,36,94.0
24481,164,62,100.0
24482,174,5,100.0
24483,134,19,0.0
24484,123,63,50.0
24485,51,34,0.0
24486,20,63,50.0
24487,67,36,100.0
24488,123,63,80.0
24489,51,34,0.0
24490,134,19,0.0
24491,59,50,0.0
24492,56,59,100.0
24493,59,50,100.0
24494,22,15,0.0
24495,123,63,100.0
24496,47,52,0.0
24497,39,48,100.0
24498,114,69,100.0
24499,174,6,100.0
24500,101,18,10.0
24501,180,29,100.0
24502,134,19,0.0
24503,4,24,0.0
24504,47,52,0.0
24505,136,11,99.99999999999994
24506,174,7,100.0
24507,145,42,100.0
24508,134,19,0.0
24509,21,58,45.45454545454546
24510,137,79,100.0
24511,51,34,100.0
24512,89,19,50.0
24513,37,54,0.0
24514,89,19,0.0
24515,22,15,100.0
24516,89,19,50.0
24517,164,63,70.0
24518,175,34,0.0
24519,22,15,100.0
24520,89,19,50.0
24521,134,19,0.0
24522,175,34,0.0
24523,101,18,20.0
24524,21,58,90.90909090909092
24525,21,58,90.90909090909092
24526,120,50,0.0
24527,7,64,100.0
24528,39,67,0.0
24529,101,18,20.0
24530,120,50,0.0
24531,2,78,100.0
24532,54,35,0.0
24533,54,35,100.0
24534,39,61,80.0
24535,120,50,0.0
24536,103,16,60.0
24537,4,24,0.0
24538,39,61,0.0
24539,135,42,0.0
24540,39,61,0.0
24541,77,50,0.0
24542,175,34,0.0
24543,120,50,0.0
24544,164,63,100.0
24545,77,50,0.0
24546,161,13,0.0
24547,71,37,90.0
24548,134,19,0.0
24549,161,13,60.0
24550,103,16,95.0
24551,4,30,100.0
24552,161,13,60.0
24553,102,12,0.0
24554,99,71,100.00000000000004
24555,4,30,100.0
24556,103,16,95.0
24557,103,16,95.0
24558,120,50,0.0
24559,103,16,95.0
24560,99,73,100.0
24561,175,34,0.0
24562,161,13,60.0
24563,99,74,99.99999999999999
24564,77,50,0.0
24565,135,42,0.0
24566,10,77,100.0
24567,99,77,100.0
24568,105,42,0.0
24569,53,79,100.0
24570,163,29,0.0
24571,134,19,0.0
24572,163,29,0.0
24573,71,37,0.0
24574,131,48,100.0
24575,163,29,0.0
24576,103,16,100.0
24577,163,29,0.0
24578,134,19,0.0
24579,113,64,100.0
24580,175,34,0.0
24581,91,42,0.0
24582,165,28,80.0
24583,10,61,0.0
24584,10,61,0.0
24585,165,28,100.0
24586,91,42,0.0
24587,10,61,80.0
24588,102,12,0.0
24589,47,52,0.0
24590,105,42,0.0
24591,140,43,0.0
24592,77,50,0.0
24593,82,42,0.0
24594,47,52,100.0
24595,47,52,100.0
24596,105,42,100.0
24597,49,24,0.0
24598,82,42,0.0
24599,49,24,100.0
24600,77,50,0.0
24601,82,42,100.0
24602,102,12,0.0
24603,135,42,0.0
24604,77,50,0.0
24605,175,34,0.0
24606,120,50,0.0
24607,105,42,100.0
24608,120,50,100.0
24609,85,65,100.00000000000001
24610,161,13,0.0
24611,71,37,90.0
24612,67,64,0.0
24613,161,13,100.0
24614,67,64,100.0
24615,113,67,100.0
24616,67,64,100.0
24617,163,29,0.0
24618,77,50,0.0
24619,36,38,100.0
24620,77,50,0.0
24621,171,34,0.0
24622,118,23,80.0
24623,102,12,0.0
24624,91,42,0.0
24625,118,23,50.0
24626,99,62,100.0
24627,118,23,80.0
24628,112,42,100.0
24629,91,42,0.0
24630,135,42,100.0
24631,128,54,0.0
24632,65,42,0.0
24633,123,79,100.0
24634,164,64,0.0
24635,99,63,80.0
24636,171,34,0.0
24637,98,65,100.00000000000001
24638,134,19,0.0
24639,164,64,0.0
24640,77,50,0.0
24641,175,34,0.0
24642,134,19,0.0
24643,65,42,100.0
24644,163,29,0.0
24645,164,64,0.0
24646,21,58,54.545454545454554
24647,134,19,0.0
24648,118,23,90.0
24649,164,64,0.0
24650,158,7,0.0
24651,21,58,100.00000000000001
24652,118,23,40.0
24653,118,23,100.0
24654,114,71,25.92592592592592
24655,27,72,14.0
24656,158,7,0.0
24657,76,35,24.0
24658,158,7,0.0
24659,99,63,10.0
24660,158,7,0.0
24661,4,24,0.0
24662,158,7,0.0
24663,134,19,0.0
24664,37,54,0.0
24665,87,42,0.0
24666,6,47,100.0
24667,4,24,0.0
24668,164,64,0.0
24669,113,73,5.800000000000001
24670,4,24,100.0
24671,21,69,0.0
24672,99,63,100.0
24673,158,7,0.0
24674,113,73,11.0
24675,158,7,0.0
24676,85,44,80.0
24677,163,29,0.0
24678,163,29,0.0
24679,114,71,25.92592592592592
24680,85,44,90.0
24681,164,64,0.0
24682,21,69,100.0
24683,91,42,0.0
24684,113,73,0.0
24685,187,19,100.0
24686,164,67,100.0
24687,134,19,100.0
24688,175,34,0.0
24689,20,63,100.0
24690,134,19,0.0
24691,18,78,1.0
24692,89,48,0.0
24693,89,48,0.0
24694,89,48,100.0
24695,175,34,100.0
24696,87,42,0.0
24697,18,78,100.0
24698,181,49,0.0
24699,145,76,14.0
24700,91,42,0.0
24701,181,49,100.0
24702,134,19,0.0
24703,134,19,100.0
24704,6,49,100.0
24705,67,44,0.0
24706,67,44,0.0
24707,90,37,82.0
24708,90,37,82.0
24709,120,64,0.0
24710,120,64,100.0
24711,72,26,9.090909090909092
24712,173,54,0.0
24713,72,26,9.090909090909092
24714,71,37,100.0
24715,90,37,90.0
24716,137,64,100.0
24717,27,72,30.0
24718,85,44,90.0
24719,72,26,100.00000000000001
24720,91,42,0.0
24721,85,44,10.0
24722,187,76,14.0
24723,90,37,90.0
24724,85,44,100.0
24725,158,7,0.0
24726,158,7,100.0
24727,98,66,100.0
24728,113,73,7.800000000000001
24729,90,37,90.0
24730,90,37,89.0
24731,4,63,0.0
24732,122,6,100.0
24733,4,63,0.0
24734,90,37,90.0
24735,150,31,0.0
24736,150,31,100.0
24737,187,76,22.0
24738,85,47,0.0
24739,187,76,35.0
24740,85,47,100.0
24741,113,73,7.800000000000001
24742,123,55,69.90291262135915
24743,4,63,0.0
24744,123,55,90.29126213592221
24745,27,72,15.0
24746,44,48,0.0
24747,4,63,100.0
24748,113,73,7.800000000000001
24749,90,37,88.0
24750,187,76,100.0
24751,123,55,0.0
24752,123,55,99.99999999999986
24753,113,73,11.0
24754,90,37,90.0
24755,37,54,100.0
24756,98,66,100.0
24757,151,37,90.0
24758,85,67,100.0
24759,4,63,100.0
24760,4,63,100.0
24761,90,37,0.0
24762,90,37,89.0
24763,27,72,15.0
24764,44,48,0.0
24765,151,22,0.0
24766,151,37,90.0
24767,44,48,40.0
24768,44,48,100.0
24769,151,37,90.0
24770,90,37,88.0
24771,20,43,100.0
24772,90,37,88.0
24773,123,64,100.0
24774,150,37,11.0
24775,27,72,100.0
24776,150,37,11.0
24777,63,42,100.0
24778,90,37,11.0
24779,90,37,5.0
24780,173,54,0.0
24781,137,37,90.0
24782,173,54,0.0
24783,190,8,100.0
24784,90,37,87.0
24785,190,7,100.0
24786,173,54,0.0
24787,190,6,100.0
24788,173,54,0.0
24789,90,37,74.0
24790,143,41,22.22222222222222
24791,72,25,0.0
24792,143,41,88.8888888888889
24793,90,37,9.0
24794,90,37,88.0
24795,36,36,98.0
24796,151,37,88.0
24797,72,25,0.0
24798,91,42,0.0
24799,143,41,100.00000000000001
24800,151,37,9.0
24801,137,37,9.0
24802,37,56,95.0
24803,140,43,0.0
24804,39,67,0.0
24805,112,42,0.0
24806,91,42,0.0
24807,90,37,87.0
24808,39,67,0.0
24809,140,43,0.0
24810,91,42,0.0
24811,151,37,17.0
24812,150,37,24.0
24813,4,26,100.00000000000001
24814,137,37,89.0
24815,72,25,0.0
24816,63,64,100.0
24817,151,37,89.0
24818,98,69,10.0
24819,90,37,9.0
24820,39,67,0.0
24821,34,47,100.0
24822,98,69,10.0
24823,140,43,0.0
24824,140,43,0.0
24825,172,45,20.0
24826,21,68,100.0
24827,150,37,84.0
24828,98,69,100.0
24829,4,41,100.00000000000001
24830,140,43,0.0
24831,156,32,0.0
24832,44,33,0.0
24833,39,67,0.0
24834,156,32,100.0
24835,65,48,100.0
24836,112,42,0.0
24837,39,67,0.0
24838,44,33,0.0
24839,39,67,0.0
24840,63,63,80.0
24841,72,25,0.0
24842,140,43,0.0
24843,140,43,100.0
24844,72,25,0.0
24845,44,33,0.0
24846,172,45,100.0
24847,112,42,0.0
24848,72,25,0.0
24849,112,42,0.0
24850,112,42,100.0
24851,63,63,100.0
24852,39,67,0.0
24853,39,67,0.0
24854,44,33,0.0
24855,39,67,0.0
24856,7,65,100.00000000000001
24857,39,67,100.0
24858,72,25,0.0
24859,72,25,0.0
24860,22,16,12.5
24861,37,56,0.0
24862,37,56,95.0
24863,72,25,0.0
24864,72,25,0.0
24865,39,67,100.0
24866,90,37,72.0
24867,72,25,0.0
24868,39,62,0.0
24869,90,37,74.0
24870,72,25,0.0
24871,72,25,0.0
24872,39,62,0.0
24873,72,25,0.0
24874,39,62,0.0
24875,150,37,5.0
24876,39,62,100.0
24877,7,73,25.0
24878,4,19,50.0
24879,118,24,100.0
24880,55,44,0.0
24881,98,68,100.0
24882,44,33,0.0
24883,55,44,0.0
24884,44,33,0.0
24885,36,36,99.0
24886,44,33,0.0
24887,55,44,70.0
24888,4,19,100.0
24889,44,33,100.0
24890,39,55,83.49514563106786
24891,72,25,0.0
24892,55,44,40.0
24893,39,55,80.58252427184456
24894,20,64,0.0
24895,27,73,19.0
24896,55,44,40.0
24897,194,1,0.0
24898,113,40,73.91304347826086
24899,102,12,0.0
24900,194,1,0.0
24901,102,12,0.0
24902,194,1,0.0
24903,194,1,0.0
24904,194,1,0.0
24905,37,56,95.0
24906,22,16,70.0
24907,99,70,0.0
24908,36,36,100.0
24909,20,64,0.0
24910,99,70,0.0
24911,102,12,0.0
24912,72,25,0.0
24913,72,25,0.0
24914,22,16,95.0
24915,113,40,84.78260869565219
24916,99,70,100.0
24917,102,12,60.0
24918,22,16,100.0
24919,113,40,86.95652173913045
24920,102,12,60.0
24921,21,70,100.0
24922,150,37,100.0
24923,55,44,80.0
24924,113,40,95.65217391304351
24925,33,40,100.00000000000004
24926,103,17,19.047619047619047
24927,55,44,90.0
24928,113,40,97.82608695652178
24929,55,44,100.0
24930,113,40,100.00000000000004
24931,39,63,0.0
24932,27,73,8.2
24933,39,63,0.0
24934,39,63,0.0
24935,194,1,0.0
24936,79,47,0.0
24937,39,63,0.0
24938,173,54,0.0
24939,39,63,50.0
24940,39,63,80.0
24941,91,42,0.0
24942,79,47,0.0
24943,194,1,0.0
24944,91,42,0.0
24945,194,1,0.0
24946,102,12,60.0
24947,102,12,100.0
24948,35,53,0.0
24949,79,47,0.0
24950,173,54,0.0
24951,118,25,0.0
24952,79,47,100.0
24953,72,25,0.0
24954,79,47,100.0
24955,21,75,99.99999999999986
24956,35,53,0.0
24957,72,25,100.0
24958,173,54,0.0
24959,35,53,12.0
24960,173,54,0.0
24961,173,54,100.0
24962,72,22,100.0
24963,35,53,64.0
24964,118,25,0.0
24965,162,77,100.0
24966,50,38,100.0
24967,79,60,10.0
24968,162,48,0.0
24969,90,37,8.0
24970,118,25,0.0
24971,79,60,10.0
24972,162,48,0.0
24973,182,34,0.0
24974,182,34,0.0
24975,182,34,0.0
24976,182,34,0.0
24977,182,34,0.0
24978,35,53,92.0
24979,182,34,0.0
24980,79,60,20.0
24981,35,53,100.0
24982,83,37,0.0
24983,83,37,0.0
24984,143,42,0.0
24985,82,64,100.0
24986,83,37,0.0
24987,90,37,4.0
24988,65,44,0.0
24989,83,37,5.0
24990,68,62,100.0
24991,162,70,0.0
24992,72,28,0.0
24993,83,37,5.0
24994,72,28,50.0
24995,99,76,0.0
24996,99,76,0.0
24997,72,28,100.0
24998,143,42,100.0
24999,83,37,5.0
25000,83,37,7.0
25001,79,60,39.0
25002,118,25,0.0
25003,118,25,100.0
25004,99,76,89.0
25005,83,37,0.0
25006,143,42,100.0
25007,83,37,0.0
25008,99,76,100.0
25009,83,37,2.0
25010,79,60,55.0
25011,71,44,70.0
25012,71,44,70.0
25013,65,50,100.0
25014,83,37,90.0
25015,163,29,100.0
25016,33,42,0.0
25017,145,76,14.0
25018,71,44,100.0
25019,113,48,100.0
25020,82,41,0.0
25021,143,42,0.0
25022,82,41,100.00000000000001
25023,79,60,22.0
25024,118,26,100.00000000000001
25025,145,76,14.0
25026,76,46,0.0
25027,76,46,66.66666666666666
25028,182,34,0.0
25029,182,34,100.0
25030,76,46,66.66666666666666
25031,143,42,0.0
25032,76,46,66.66666666666666
25033,143,42,100.0
25034,175,35,3.0
25035,37,57,11.0
25036,76,46,99.99999999999999
25037,33,42,0.0
25038,91,42,0.0
25039,34,50,100.0
25040,91,42,0.0
25041,145,76,100.0
25042,162,32,0.0
25043,162,32,0.0
25044,37,57,100.0
25045,162,32,0.0
25046,162,32,0.0
25047,162,32,0.0
25048,90,37,4.0
25049,162,32,0.0
25050,162,32,0.0
25051,162,32,0.0
25052,90,37,100.0
25053,162,32,0.0
25054,162,32,0.0
25055,162,32,0.0
25056,175,35,23.0
25057,175,35,23.0
25058,162,32,0.0
25059,162,32,0.0
25060,55,63,80.0
25061,162,32,100.0
25062,162,48,100.0
25063,68,77,40.0
25064,163,44,0.0
25065,163,44,0.0
25066,118,58,0.0
25067,68,77,29.0
25068,163,44,0.0
25069,175,35,23.0
25070,55,63,100.0
25071,175,35,60.0
25072,175,35,60.0
25073,114,79,0.0
25074,163,44,0.0
25075,114,79,100.0
25076,33,42,0.0
25077,163,44,0.0
25078,163,44,10.0
25079,193,2,0.0
25080,76,47,100.0
25081,68,77,100.0
25082,89,48,0.0
25083,89,48,0.0
25084,193,2,100.0
25085,118,41,11.11111111111111
25086,91,43,0.0
25087,89,48,10.0
25088,193,3,10.526315789473683
25089,91,43,0.0
25090,86,52,0.0
25091,118,41,44.44444444444444
25092,86,52,0.0
25093,86,52,0.0
25094,86,52,0.0
25095,163,42,0.0
25096,163,42,0.0
25097,163,42,0.0
25098,33,42,0.0
25099,89,48,10.0
25100,89,48,40.0
25101,89,48,40.0
25102,118,41,100.00000000000001
25103,65,62,0.0
25104,133,42,0.0
25105,151,37,100.0
25106,55,37,89.0
25107,118,41,88.8888888888889
25108,118,41,100.00000000000001
25109,133,42,0.0
25110,133,42,0.0
25111,118,41,100.00000000000001
25112,39,63,10.0
25113,133,42,100.0
25114,65,62,100.0
25115,39,63,10.0
25116,91,43,0.0
25117,39,63,80.0
25118,91,43,0.0
25119,39,63,90.0
25120,39,63,100.0
25121,89,48,100.0
25122,82,46,0.0
25123,82,46,0.0
25124,163,42,0.0
25125,39,65,18.181818181818183
25126,163,42,0.0
25127,91,43,0.0
25128,91,43,0.0
25129,77,50,0.0
25130,83,37,2.0
25131,82,46,99.99999999999999
25132,163,42,0.0
25133,133,42,0.0
25134,89,21,0.0
25135,89,21,0.0
25136,77,23,50.0
25137,89,21,0.0
25138,133,42,0.0
25139,89,21,0.0
25140,91,43,0.0
25141,83,37,100.0
25142,50,40,0.0
25143,50,40,8.695652173913043
25144,83,55,0.0
25145,150,25,0.0
25146,83,55,0.0
25147,150,25,100.0
25148,83,55,99.99999999999986
25149,77,23,50.0
25150,63,61,80.0
25151,86,52,0.0
25152,39,69,0.0
25153,86,52,100.0
25154,39,69,0.0
25155,39,69,100.0
25156,77,23,100.0
25157,63,61,37.0
25158,147,79,0.0
25159,4,67,0.0
25160,150,41,11.11111111111111
25161,89,21,0.0
25162,150,41,22.22222222222222
25163,150,41,11.11111111111111
25164,89,21,0.0
25165,77,50,0.0
25166,89,21,0.0
25167,47,62,0.0
25168,47,62,100.0
25169,63,61,80.0
25170,76,35,25.0
25171,89,21,0.0
25172,76,35,25.0
25173,4,67,100.0
25174,150,41,88.8888888888889
25175,7,57,100.0
25176,63,61,100.0
25177,65,63,50.0
25178,77,50,0.0
25179,65,63,100.0
25180,150,41,100.00000000000001
25181,90,36,4.0
25182,6,50,0.0
25183,89,21,0.0
25184,150,62,0.0
25185,89,21,0.0
25186,172,63,100.0
25187,89,21,0.0
25188,90,36,6.0
25189,89,21,0.0
25190,172,66,100.0
25191,89,21,0.0
25192,89,21,0.0
25193,64,40,100.00000000000004
25194,89,21,0.0
25195,89,21,0.0
25196,172,70,100.0
25197,89,21,0.0
25198,65,67,100.0
25199,35,56,100.0
25200,20,67,0.0
25201,147,79,0.0
25202,147,79,100.0
25203,90,36,10.0
25204,150,24,100.0
25205,6,50,100.0
25206,172,47,100.0
25207,147,79,100.0
25208,180,31,0.0
25209,180,31,0.0
25210,4,9,0.0
25211,89,22,0.0
25212,6,49,100.0
25213,180,31,0.0
25214,89,22,100.0
25215,180,31,0.0
25216,4,9,100.0
25217,6,49,100.0
25218,180,31,100.0
25219,180,31,0.0
25220,4,9,100.0
25221,4,9,0.0
25222,4,9,0.0
25223,4,9,100.0
25224,6,48,100.0
25225,4,9,100.0
25226,180,31,0.0
25227,6,46,99.99999999999999
25228,90,36,8.0
25229,6,44,100.0
25230,6,50,100.0
25231,7,56,100.0
25232,180,31,0.0
25233,180,31,0.0
25234,180,31,0.0
25235,90,36,8.0
25236,90,36,6.0
25237,90,36,9.0
25238,90,36,9.0
25239,90,36,61.0
25240,37,53,4.0
25241,180,31,100.0
25242,4,70,100.0
25243,90,36,61.0
25244,37,53,4.0
25245,37,53,48.0
25246,37,53,48.0
25247,37,53,76.0
25248,37,53,80.0
25249,37,53,80.0
25250,37,53,100.0
25251,90,36,13.0
25252,4,55,99.99999999999986
25253,159,64,0.0
25254,159,64,0.0
25255,172,48,20.0
25256,145,48,100.0
25257,163,36,0.0
25258,91,42,0.0
25259,91,42,0.0
25260,91,42,0.0
25261,91,42,0.0
25262,91,42,0.0
25263,163,36,0.0
25264,172,48,20.0
25265,172,48,100.0
25266,91,42,0.0
25267,159,64,100.0
25268,47,63,50.0
25269,163,36,0.0
25270,163,36,0.0
25271,47,63,30.0
25272,47,63,50.0
25273,67,44,0.0
25274,182,35,100.0
25275,182,7,100.0
25276,47,63,100.0
25277,173,63,0.0
25278,182,8,100.0
25279,182,9,100.0
25280,163,36,0.0
25281,4,16,0.0
25282,4,16,95.0
25283,173,63,0.0
25284,173,63,10.0
25285,28,19,0.0
25286,20,67,0.0
25287,4,16,95.0
25288,55,37,60.0
25289,173,63,0.0
25290,173,63,0.0
25291,173,63,0.0
25292,173,63,0.0
25293,173,63,80.0
25294,182,5,0.0
25295,182,5,0.0
25296,140,37,10.0
25297,182,5,0.0
25298,182,5,0.0
25299,140,37,11.0
25300,182,5,0.0
25301,182,5,0.0
25302,182,5,0.0
25303,182,5,0.0
25304,182,5,0.0
25305,182,5,0.0
25306,35,72,9.0
25307,182,5,0.0
25308,182,5,0.0
25309,182,5,0.0
25310,182,5,0.0
25311,182,5,0.0
25312,182,5,0.0
25313,182,5,100.0
25314,140,37,90.0
25315,27,73,4.0
25316,140,37,87.0
25317,145,43,0.0
25318,174,8,100.0
25319,73,79,0.0
25320,73,79,0.0
25321,174,11,99.99999999999994
25322,73,79,0.0
25323,73,79,100.0
25324,174,9,100.0
25325,174,13,100.0
25326,159,48,0.0
25327,37,63,50.0
25328,159,48,0.0
25329,174,10,99.99999999999984
25330,172,49,0.0
25331,181,43,0.0
25332,181,43,0.0
25333,159,48,0.0
25334,37,63,80.0
25335,181,43,0.0
25336,181,43,0.0
25337,172,49,100.0
25338,37,63,100.0
25339,181,43,0.0
25340,181,43,0.0
25341,127,77,0.0
25342,55,37,100.0
25343,127,77,100.0
25344,58,67,0.0
25345,58,67,100.0
25346,137,37,100.0
25347,1,77,100.0
25348,35,72,100.0
25349,182,26,100.00000000000001
25350,182,28,0.0
25351,145,52,0.0
25352,181,43,100.0
25353,182,30,100.0
25354,182,32,100.0
25355,145,52,0.0
25356,182,41,100.00000000000001
25357,20,67,100.0
25358,182,42,0.0
25359,182,69,100.0
25360,145,52,100.0
25361,173,63,80.0
25362,173,63,50.0
25363,173,63,50.0
25364,58,69,100.0
25365,173,63,50.0
25366,173,63,100.0
25367,91,43,0.0
25368,91,43,100.0
25369,173,63,100.0
25370,4,16,100.0
25371,35,68,100.0
25372,164,24,0.0
25373,82,75,0.0
